image_path,solution_pixels,line_width
/home/nvidia/users/ella/solve_a_maze_image/solve_a_maze_image/maze_data/maze_data_20260417_212507_736990/maze_043_size_31x31_seed_723993357/maze_31_31_723993357_DFS_final_step0163.png,"[[3.5,86.5],[12.0,86.5],[12.0,94.5],[20.5,94.5],[28.5,94.5],[36.5,94.5],[45.0,94.5],[45.0,102.5],[45.0,111.0],[36.5,111.0],[28.5,111.0],[20.5,111.0],[12.0,111.0],[12.0,119.5],[12.0,127.5],[20.5,127.5],[28.5,127.5],[28.5,135.5],[28.5,144.0],[36.5,144.0],[45.0,144.0],[53.5,144.0],[61.5,144.0],[69.5,144.0],[78.0,144.0],[78.0,152.5],[78.0,160.5],[78.0,168.5],[78.0,177.0],[69.5,177.0],[61.5,177.0],[61.5,185.5],[61.5,193.5],[69.5,193.5],[78.0,193.5],[78.0,201.5],[78.0,210.0],[69.5,210.0],[61.5,210.0],[61.5,218.5],[61.5,226.5],[61.5,234.5],[61.5,243.0],[69.5,243.0],[78.0,243.0],[78.0,234.5],[78.0,226.5],[86.5,226.5],[94.5,226.5],[94.5,218.5],[94.5,210.0],[94.5,201.5],[94.5,193.5],[94.5,185.5],[94.5,177.0],[94.5,168.5],[94.5,160.5],[94.5,152.5],[94.5,144.0],[102.5,144.0],[111.0,144.0],[111.0,152.5],[111.0,160.5],[111.0,168.5],[111.0,177.0],[119.5,177.0],[127.5,177.0],[127.5,185.5],[127.5,193.5],[119.5,193.5],[111.0,193.5],[111.0,201.5],[111.0,210.0],[111.0,218.5],[111.0,226.5],[111.0,234.5],[111.0,243.0],[119.5,243.0],[127.5,243.0],[135.5,243.0],[144.0,243.0],[144.0,234.5],[144.0,226.5],[152.5,226.5],[160.5,226.5],[160.5,218.5],[160.5,210.0],[168.5,210.0],[177.0,210.0],[177.0,201.5],[177.0,193.5],[177.0,185.5],[177.0,177.0],[177.0,168.5],[177.0,160.5],[177.0,152.5],[177.0,144.0],[185.5,144.0],[193.5,144.0],[193.5,135.5],[193.5,127.5],[193.5,119.5],[193.5,111.0],[193.5,102.5],[193.5,94.5],[193.5,86.5],[193.5,78.0],[193.5,69.5],[193.5,61.5],[193.5,53.5],[193.5,45.0],[185.5,45.0],[177.0,45.0],[177.0,36.5],[177.0,28.5],[177.0,20.5],[177.0,12.0],[185.5,12.0],[193.5,12.0],[201.5,12.0],[210.0,12.0],[218.5,12.0],[226.5,12.0],[226.5,20.5],[226.5,28.5],[226.5,36.5],[226.5,45.0],[218.5,45.0],[210.0,45.0],[210.0,53.5],[210.0,61.5],[210.0,69.5],[210.0,78.0],[210.0,86.5],[210.0,94.5],[210.0,102.5],[210.0,111.0],[218.5,111.0],[226.5,111.0],[226.5,102.5],[226.5,94.5],[234.5,94.5],[243.0,94.5],[243.0,102.5],[243.0,111.0],[243.0,119.5],[243.0,127.5],[243.0,135.5],[243.0,144.0],[243.0,152.5],[243.0,160.5],[234.5,160.5],[226.5,160.5],[226.5,152.5],[226.5,144.0],[226.5,135.5],[226.5,127.5],[218.5,127.5],[210.0,127.5],[210.0,135.5],[210.0,144.0],[210.0,152.5],[210.0,160.5]]",2
/home/nvidia/users/ella/solve_a_maze_image/solve_a_maze_image/maze_data/maze_data_20260417_212507_736990/maze_043_size_31x31_seed_723993357/maze_31_31_723993357_DFS_final_step0164.png,"[[3.5,86.5],[12.0,86.5],[12.0,94.5],[20.5,94.5],[28.5,94.5],[36.5,94.5],[45.0,94.5],[45.0,102.5],[45.0,111.0],[36.5,111.0],[28.5,111.0],[20.5,111.0],[12.0,111.0],[12.0,119.5],[12.0,127.5],[20.5,127.5],[28.5,127.5],[28.5,135.5],[28.5,144.0],[36.5,144.0],[45.0,144.0],[53.5,144.0],[61.5,144.0],[69.5,144.0],[78.0,144.0],[78.0,152.5],[78.0,160.5],[78.0,168.5],[78.0,177.0],[69.5,177.0],[61.5,177.0],[61.5,185.5],[61.5,193.5],[69.5,193.5],[78.0,193.5],[78.0,201.5],[78.0,210.0],[69.5,210.0],[61.5,210.0],[61.5,218.5],[61.5,226.5],[61.5,234.5],[61.5,243.0],[69.5,243.0],[78.0,243.0],[78.0,234.5],[78.0,226.5],[86.5,226.5],[94.5,226.5],[94.5,218.5],[94.5,210.0],[94.5,201.5],[94.5,193.5],[94.5,185.5],[94.5,177.0],[94.5,168.5],[94.5,160.5],[94.5,152.5],[94.5,144.0],[102.5,144.0],[111.0,144.0],[111.0,152.5],[111.0,160.5],[111.0,168.5],[111.0,177.0],[119.5,177.0],[127.5,177.0],[127.5,185.5],[127.5,193.5],[119.5,193.5],[111.0,193.5],[111.0,201.5],[111.0,210.0],[111.0,218.5],[111.0,226.5],[111.0,234.5],[111.0,243.0],[119.5,243.0],[127.5,243.0],[135.5,243.0],[144.0,243.0],[144.0,234.5],[144.0,226.5],[152.5,226.5],[160.5,226.5],[160.5,218.5],[160.5,210.0],[168.5,210.0],[177.0,210.0],[177.0,201.5],[177.0,193.5],[177.0,185.5],[177.0,177.0],[177.0,168.5],[177.0,160.5],[177.0,152.5],[177.0,144.0],[185.5,144.0],[193.5,144.0],[193.5,135.5],[193.5,127.5],[193.5,119.5],[193.5,111.0],[193.5,102.5],[193.5,94.5],[193.5,86.5],[193.5,78.0],[193.5,69.5],[193.5,61.5],[193.5,53.5],[193.5,45.0],[185.5,45.0],[177.0,45.0],[177.0,36.5],[177.0,28.5],[177.0,20.5],[177.0,12.0],[185.5,12.0],[193.5,12.0],[201.5,12.0],[210.0,12.0],[218.5,12.0],[226.5,12.0],[226.5,20.5],[226.5,28.5],[226.5,36.5],[226.5,45.0],[218.5,45.0],[210.0,45.0],[210.0,53.5],[210.0,61.5],[210.0,69.5],[210.0,78.0],[210.0,86.5],[210.0,94.5],[210.0,102.5],[210.0,111.0],[218.5,111.0],[226.5,111.0],[226.5,102.5],[226.5,94.5],[234.5,94.5],[243.0,94.5],[243.0,102.5],[243.0,111.0],[243.0,119.5],[243.0,127.5],[243.0,135.5],[243.0,144.0],[243.0,152.5],[243.0,160.5],[234.5,160.5],[226.5,160.5],[226.5,152.5],[226.5,144.0],[226.5,135.5],[226.5,127.5],[218.5,127.5],[210.0,127.5],[210.0,135.5],[210.0,144.0],[210.0,152.5],[210.0,160.5],[201.5,160.5]]",2
/home/nvidia/users/ella/solve_a_maze_image/solve_a_maze_image/maze_data/maze_data_20260417_212507_736990/maze_043_size_31x31_seed_723993357/maze_31_31_723993357_DFS_final_step0165.png,"[[3.5,86.5],[12.0,86.5],[12.0,94.5],[20.5,94.5],[28.5,94.5],[36.5,94.5],[45.0,94.5],[45.0,102.5],[45.0,111.0],[36.5,111.0],[28.5,111.0],[20.5,111.0],[12.0,111.0],[12.0,119.5],[12.0,127.5],[20.5,127.5],[28.5,127.5],[28.5,135.5],[28.5,144.0],[36.5,144.0],[45.0,144.0],[53.5,144.0],[61.5,144.0],[69.5,144.0],[78.0,144.0],[78.0,152.5],[78.0,160.5],[78.0,168.5],[78.0,177.0],[69.5,177.0],[61.5,177.0],[61.5,185.5],[61.5,193.5],[69.5,193.5],[78.0,193.5],[78.0,201.5],[78.0,210.0],[69.5,210.0],[61.5,210.0],[61.5,218.5],[61.5,226.5],[61.5,234.5],[61.5,243.0],[69.5,243.0],[78.0,243.0],[78.0,234.5],[78.0,226.5],[86.5,226.5],[94.5,226.5],[94.5,218.5],[94.5,210.0],[94.5,201.5],[94.5,193.5],[94.5,185.5],[94.5,177.0],[94.5,168.5],[94.5,160.5],[94.5,152.5],[94.5,144.0],[102.5,144.0],[111.0,144.0],[111.0,152.5],[111.0,160.5],[111.0,168.5],[111.0,177.0],[119.5,177.0],[127.5,177.0],[127.5,185.5],[127.5,193.5],[119.5,193.5],[111.0,193.5],[111.0,201.5],[111.0,210.0],[111.0,218.5],[111.0,226.5],[111.0,234.5],[111.0,243.0],[119.5,243.0],[127.5,243.0],[135.5,243.0],[144.0,243.0],[144.0,234.5],[144.0,226.5],[152.5,226.5],[160.5,226.5],[160.5,218.5],[160.5,210.0],[168.5,210.0],[177.0,210.0],[177.0,201.5],[177.0,193.5],[177.0,185.5],[177.0,177.0],[177.0,168.5],[177.0,160.5],[177.0,152.5],[177.0,144.0],[185.5,144.0],[193.5,144.0],[193.5,135.5],[193.5,127.5],[193.5,119.5],[193.5,111.0],[193.5,102.5],[193.5,94.5],[193.5,86.5],[193.5,78.0],[193.5,69.5],[193.5,61.5],[193.5,53.5],[193.5,45.0],[185.5,45.0],[177.0,45.0],[177.0,36.5],[177.0,28.5],[177.0,20.5],[177.0,12.0],[185.5,12.0],[193.5,12.0],[201.5,12.0],[210.0,12.0],[218.5,12.0],[226.5,12.0],[226.5,20.5],[226.5,28.5],[226.5,36.5],[226.5,45.0],[218.5,45.0],[210.0,45.0],[210.0,53.5],[210.0,61.5],[210.0,69.5],[210.0,78.0],[210.0,86.5],[210.0,94.5],[210.0,102.5],[210.0,111.0],[218.5,111.0],[226.5,111.0],[226.5,102.5],[226.5,94.5],[234.5,94.5],[243.0,94.5],[243.0,102.5],[243.0,111.0],[243.0,119.5],[243.0,127.5],[243.0,135.5],[243.0,144.0],[243.0,152.5],[243.0,160.5],[234.5,160.5],[226.5,160.5],[226.5,152.5],[226.5,144.0],[226.5,135.5],[226.5,127.5],[218.5,127.5],[210.0,127.5],[210.0,135.5],[210.0,144.0],[210.0,152.5],[210.0,160.5],[201.5,160.5],[193.5,160.5]]",2
/home/nvidia/users/ella/solve_a_maze_image/solve_a_maze_image/maze_data/maze_data_20260417_212507_736990/maze_043_size_31x31_seed_723993357/maze_31_31_723993357_DFS_final_step0166.png,"[[3.5,86.5],[12.0,86.5],[12.0,94.5],[20.5,94.5],[28.5,94.5],[36.5,94.5],[45.0,94.5],[45.0,102.5],[45.0,111.0],[36.5,111.0],[28.5,111.0],[20.5,111.0],[12.0,111.0],[12.0,119.5],[12.0,127.5],[20.5,127.5],[28.5,127.5],[28.5,135.5],[28.5,144.0],[36.5,144.0],[45.0,144.0],[53.5,144.0],[61.5,144.0],[69.5,144.0],[78.0,144.0],[78.0,152.5],[78.0,160.5],[78.0,168.5],[78.0,177.0],[69.5,177.0],[61.5,177.0],[61.5,185.5],[61.5,193.5],[69.5,193.5],[78.0,193.5],[78.0,201.5],[78.0,210.0],[69.5,210.0],[61.5,210.0],[61.5,218.5],[61.5,226.5],[61.5,234.5],[61.5,243.0],[69.5,243.0],[78.0,243.0],[78.0,234.5],[78.0,226.5],[86.5,226.5],[94.5,226.5],[94.5,218.5],[94.5,210.0],[94.5,201.5],[94.5,193.5],[94.5,185.5],[94.5,177.0],[94.5,168.5],[94.5,160.5],[94.5,152.5],[94.5,144.0],[102.5,144.0],[111.0,144.0],[111.0,152.5],[111.0,160.5],[111.0,168.5],[111.0,177.0],[119.5,177.0],[127.5,177.0],[127.5,185.5],[127.5,193.5],[119.5,193.5],[111.0,193.5],[111.0,201.5],[111.0,210.0],[111.0,218.5],[111.0,226.5],[111.0,234.5],[111.0,243.0],[119.5,243.0],[127.5,243.0],[135.5,243.0],[144.0,243.0],[144.0,234.5],[144.0,226.5],[152.5,226.5],[160.5,226.5],[160.5,218.5],[160.5,210.0],[168.5,210.0],[177.0,210.0],[177.0,201.5],[177.0,193.5],[177.0,185.5],[177.0,177.0],[177.0,168.5],[177.0,160.5],[177.0,152.5],[177.0,144.0],[185.5,144.0],[193.5,144.0],[193.5,135.5],[193.5,127.5],[193.5,119.5],[193.5,111.0],[193.5,102.5],[193.5,94.5],[193.5,86.5],[193.5,78.0],[193.5,69.5],[193.5,61.5],[193.5,53.5],[193.5,45.0],[185.5,45.0],[177.0,45.0],[177.0,36.5],[177.0,28.5],[177.0,20.5],[177.0,12.0],[185.5,12.0],[193.5,12.0],[201.5,12.0],[210.0,12.0],[218.5,12.0],[226.5,12.0],[226.5,20.5],[226.5,28.5],[226.5,36.5],[226.5,45.0],[218.5,45.0],[210.0,45.0],[210.0,53.5],[210.0,61.5],[210.0,69.5],[210.0,78.0],[210.0,86.5],[210.0,94.5],[210.0,102.5],[210.0,111.0],[218.5,111.0],[226.5,111.0],[226.5,102.5],[226.5,94.5],[234.5,94.5],[243.0,94.5],[243.0,102.5],[243.0,111.0],[243.0,119.5],[243.0,127.5],[243.0,135.5],[243.0,144.0],[243.0,152.5],[243.0,160.5],[234.5,160.5],[226.5,160.5],[226.5,152.5],[226.5,144.0],[226.5,135.5],[226.5,127.5],[218.5,127.5],[210.0,127.5],[210.0,135.5],[210.0,144.0],[210.0,152.5],[210.0,160.5],[201.5,160.5],[193.5,160.5],[193.5,168.5]]",2
/home/nvidia/users/ella/solve_a_maze_image/solve_a_maze_image/maze_data/maze_data_20260417_212507_736990/maze_043_size_31x31_seed_723993357/maze_31_31_723993357_DFS_final_step0167.png,"[[3.5,86.5],[12.0,86.5],[12.0,94.5],[20.5,94.5],[28.5,94.5],[36.5,94.5],[45.0,94.5],[45.0,102.5],[45.0,111.0],[36.5,111.0],[28.5,111.0],[20.5,111.0],[12.0,111.0],[12.0,119.5],[12.0,127.5],[20.5,127.5],[28.5,127.5],[28.5,135.5],[28.5,144.0],[36.5,144.0],[45.0,144.0],[53.5,144.0],[61.5,144.0],[69.5,144.0],[78.0,144.0],[78.0,152.5],[78.0,160.5],[78.0,168.5],[78.0,177.0],[69.5,177.0],[61.5,177.0],[61.5,185.5],[61.5,193.5],[69.5,193.5],[78.0,193.5],[78.0,201.5],[78.0,210.0],[69.5,210.0],[61.5,210.0],[61.5,218.5],[61.5,226.5],[61.5,234.5],[61.5,243.0],[69.5,243.0],[78.0,243.0],[78.0,234.5],[78.0,226.5],[86.5,226.5],[94.5,226.5],[94.5,218.5],[94.5,210.0],[94.5,201.5],[94.5,193.5],[94.5,185.5],[94.5,177.0],[94.5,168.5],[94.5,160.5],[94.5,152.5],[94.5,144.0],[102.5,144.0],[111.0,144.0],[111.0,152.5],[111.0,160.5],[111.0,168.5],[111.0,177.0],[119.5,177.0],[127.5,177.0],[127.5,185.5],[127.5,193.5],[119.5,193.5],[111.0,193.5],[111.0,201.5],[111.0,210.0],[111.0,218.5],[111.0,226.5],[111.0,234.5],[111.0,243.0],[119.5,243.0],[127.5,243.0],[135.5,243.0],[144.0,243.0],[144.0,234.5],[144.0,226.5],[152.5,226.5],[160.5,226.5],[160.5,218.5],[160.5,210.0],[168.5,210.0],[177.0,210.0],[177.0,201.5],[177.0,193.5],[177.0,185.5],[177.0,177.0],[177.0,168.5],[177.0,160.5],[177.0,152.5],[177.0,144.0],[185.5,144.0],[193.5,144.0],[193.5,135.5],[193.5,127.5],[193.5,119.5],[193.5,111.0],[193.5,102.5],[193.5,94.5],[193.5,86.5],[193.5,78.0],[193.5,69.5],[193.5,61.5],[193.5,53.5],[193.5,45.0],[185.5,45.0],[177.0,45.0],[177.0,36.5],[177.0,28.5],[177.0,20.5],[177.0,12.0],[185.5,12.0],[193.5,12.0],[201.5,12.0],[210.0,12.0],[218.5,12.0],[226.5,12.0],[226.5,20.5],[226.5,28.5],[226.5,36.5],[226.5,45.0],[218.5,45.0],[210.0,45.0],[210.0,53.5],[210.0,61.5],[210.0,69.5],[210.0,78.0],[210.0,86.5],[210.0,94.5],[210.0,102.5],[210.0,111.0],[218.5,111.0],[226.5,111.0],[226.5,102.5],[226.5,94.5],[234.5,94.5],[243.0,94.5],[243.0,102.5],[243.0,111.0],[243.0,119.5],[243.0,127.5],[243.0,135.5],[243.0,144.0],[243.0,152.5],[243.0,160.5],[234.5,160.5],[226.5,160.5],[226.5,152.5],[226.5,144.0],[226.5,135.5],[226.5,127.5],[218.5,127.5],[210.0,127.5],[210.0,135.5],[210.0,144.0],[210.0,152.5],[210.0,160.5],[201.5,160.5],[193.5,160.5],[193.5,168.5],[193.5,177.0]]",2
